"fueltype","normLL","norm.mu","norm.sigma","lgnormLL","lnorm.mu","lnorm.sigma","gammaLL","gamma.shape","gamma.rate","weibullLL","weibull.shape","weibull.scale"
"os_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ms_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"us_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"tree_loading",-4042,5.96,6.37,-3492,1.26,1.16,-3441,1.08,0.18,-3442,1.02,6.02
"snag_loading",-444,1.21,1.84,-231,-0.43,1.07,-260,0.94,0.78,-257,0.89,1.13
"shrub_loading",-964,0.74,0.58,-658,-0.59,0.8,-664,1.85,2.49,-684,1.37,0.82
"herb_loading",465,0.34,0.17,169,-1.29,0.77,372,2.61,7.72,456,2.02,0.38
"herb_percentlive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moss_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"lichen_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"litter_loading",-1964,0.88,1.11,-999,-0.61,0.97,-1111,1.17,1.34,-1121,1.01,0.88
"litter_depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"duff_loading",-479,0.74,1.2,-175,-0.9,1.07,-209,0.97,1.31,-206,0.91,0.7
"duff_depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1hr_loading",1273,0.02,0.04,2009,-4.04,0.7,1861,1.6,64.26,1828,1.09,0.03
"X10hr_loading",-277,0.26,0.34,382,-1.8,0.91,299,1.27,4.95,287,1.05,0.26
"X100hr_loading",-796,1.12,1.45,-414,-0.28,0.81,-477,1.44,1.29,-490,1.09,1.16
"fwd_loading",-1610,0.74,1.27,-575,-1.26,1.55,-599,0.64,0.86,-576,0.73,0.59
"X1000hrS_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hrR_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X1000hr_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10000hrS_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10000hrR_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"X10000hr_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10000hrS_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10000hrR_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GT10000hr_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_sound_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_rotten_loading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cwd_loading",-262,1.07,1.37,-143,-0.45,0.98,-161,1.1,1.03,-161,0.98,1.06
